,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
5413,2020,2020-08-10,1,Arena do Grêmio,Wilton Sampaio,0.0,60540.0,Grêmio,Fluminense,Renato Gaúcho,Odair Hellmann,5.0,17.0,25350000.0,20980000.0,30.1,27.4,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,
5414,2020,2020-08-16,3,Arena do Grêmio,Bruno Arleu de Araújo,0.0,60540.0,Grêmio,Corinthians,Renato Gaúcho,Tiago Nunes,8.0,13.0,49650000.0,32900000.0,29.6,29.2,0.0,0.0,0.0,0.0,7.0,5.0,16.0,14.0,14.0,14.0,2.0,7.0,0.0,0.0,24.0,5.0,9.0,2.0
5415,2020,2020-11-30,6,Arena do Grêmio,Savio Pereira Sampaio,0.0,60540.0,Grêmio,Goiás EC,Renato Gaúcho,Glauber Ramos,9.0,18.0,41800000.0,6680000.0,29.1,26.3,2.0,1.0,1.0,0.0,8.0,1.0,15.0,17.0,17.0,15.0,1.0,8.0,2.0,1.0,26.0,5.0,12.0,2.0
5416,2020,2020-09-20,11,Arena do Grêmio,Rodrigo D,0.0,60540.0,Grêmio,Palmeiras,Renato Gaúcho,Vanderlei Luxemburgo,8.0,5.0,37400000.0,35650000.0,30.1,28.1,1.0,1.0,0.0,0.0,6.0,3.0,21.0,21.0,19.0,20.0,1.0,1.0,0.0,2.0,13.0,9.0,5.0,4.0
5417,2020,2020-10-03,13,Arena do Grêmio,Raphael Claus,0.0,60540.0,Grêmio,Internacional,Renato Gaúcho,Eduardo Coudet,12.0,3.0,44100000.0,28350000.0,29.1,29.9,1.0,1.0,0.0,0.0,5.0,5.0,14.0,16.0,16.0,13.0,1.0,4.0,1.0,1.0,14.0,9.0,4.0,6.0
5418,2020,2020-10-08,14,Arena do Grêmio,Ramon Abatti,0.0,60540.0,Grêmio,Coritiba FC,,,12.0,17.0,,,,,2.0,1.0,2.0,0.0,6.0,6.0,18.0,21.0,20.0,18.0,2.0,3.0,1.0,4.0,11.0,13.0,4.0,6.0
5419,2020,2020-11-03,19,Arena do Grêmio,Savio Pereira Sampaio,0.0,60540.0,Grêmio,RB Bragantino,Renato Gaúcho,Maurício Barbieri,7.0,17.0,41100000.0,17950000.0,29.2,26.8,2.0,1.0,0.0,0.0,3.0,4.0,13.0,12.0,12.0,8.0,6.0,1.0,1.0,0.0,11.0,13.0,5.0,4.0
5420,2020,2021-01-29,23,Arena do Grêmio,Rodolpho Toski Marques,0.0,60540.0,Grêmio,Flamengo,Renato Gaúcho,Rogério Ceni,4.0,3.0,48900000.0,73550000.0,28.4,29.0,2.0,4.0,1.0,0.0,2.0,5.0,15.0,24.0,23.0,15.0,2.0,3.0,1.0,0.0,8.0,14.0,1.0,6.0
5421,2020,2020-12-06,24,Arena do Grêmio,Raphael Claus,0.0,60540.0,Grêmio,Vasco da Gama,Renato Gaúcho,Ricardo Sá Pinto,7.0,17.0,43000000.0,20130000.0,30.4,27.0,4.0,0.0,1.0,0.0,5.0,3.0,9.0,8.0,8.0,8.0,3.0,5.0,1.0,1.0,22.0,6.0,9.0,2.0
5422,2020,2020-12-27,27,Arena do Grêmio,Felipe Fernandes,0.0,60540.0,Grêmio,Atlético-GO,Renato Gaúcho,Marcelo Cabo,6.0,11.0,15350000.0,5850000.0,27.8,26.8,2.0,1.0,1.0,0.0,5.0,9.0,11.0,15.0,15.0,11.0,1.0,3.0,1.0,1.0,10.0,9.0,4.0,5.0
5423,2020,2021-01-06,28,Arena do Grêmio,Ramon Abatti,0.0,60540.0,Grêmio,EC Bahia,Renato Gaúcho,Dado Cavalcanti,6.0,17.0,55900000.0,6980000.0,27.2,27.5,2.0,1.0,1.0,0.0,3.0,10.0,11.0,17.0,15.0,11.0,4.0,0.0,0.0,1.0,11.0,17.0,4.0,8.0
5424,2020,2021-02-15,36,Arena do Grêmio,Paulo Roberto Alves Júnior,0.0,60540.0,Grêmio,São Paulo,Renato Gaúcho,Vizolli,6.0,4.0,49000000.0,28300000.0,29.4,28.4,1.0,2.0,1.0,0.0,5.0,2.0,19.0,18.0,18.0,18.0,2.0,2.0,0.0,0.0,5.0,11.0,1.0,6.0
5425,2020,2021-02-21,37,Arena do Grêmio,Ricardo Marques Ribeiro,0.0,60540.0,Grêmio,Athletico-PR,Renato Gaúcho,Paulo Autuori,7.0,9.0,31250000.0,27100000.0,29.5,28.1,1.0,0.0,0.0,0.0,2.0,2.0,19.0,17.0,17.0,19.0,3.0,1.0,1.0,4.0,11.0,8.0,7.0,5.0
5426,2020,2020-08-20,4,Estádio Olímpico Nilton Santos,Flavio Rodrigues de Souza,0.0,46931.0,Botafogo,Atlético-MG,Paulo Autuori,Jorge Sampaoli,16.0,1.0,9730000.0,24800000.0,25.4,25.0,2.0,1.0,1.0,0.0,7.0,16.0,9.0,10.0,10.0,6.0,8.0,3.0,1.0,2.0,10.0,31.0,3.0,13.0
